rank,candidate_id,location,overall,motivation,skill_fit,ecom_fit,application_quality,authenticity,status,rationale,skills,motivation_signals,ecom_signals,ai_padding_signals,updated_at
1,candidate-e984132171,Thailand Bangkok,9,9,9,7,6,5,new,"Best mix of e-com relevance, concrete AI-native execution, strong English, and real operator output in the pool.",Claude Code | automation | retail | research,active builder,commerce build | retail ops | growth and acquisition,"very tool-dense language, but backed by specifics",2026-04-07T01:00:27Z
2,candidate-e7b56b0d50,"Sai Ying Pun, Hong Kong",8,9,8,1,9,9,new,Exceptional project credibility and a genuinely impressive accomplishment; the only real miss is weaker e-com relevance.,insurance,active builder | learns fast,,,2026-04-07T01:00:27Z
3,candidate-fec82efe07,Bangkok,8,9,8,4,8,8,new,"Serious revenue proof, strong systems thinking, and solid communication. Clear shortlist quality.",sales ops,active builder | has tangible outcomes,growth and acquisition | sales execution,,2026-04-07T01:00:27Z
4,candidate-7dddd23fc2,Hong Kong,8,8,10,6,9,9,new,Elite operator with unusually strong credibility and communication; only the weaker e-com angle keeps this from the very top.,payments,active builder,commerce build,,2026-04-07T01:00:27Z
5,candidate-6072f925a0,HK,8,9,9,5,8,9,new,Credible founder with real marketplace and SEO proof plus strong communication. Clear shortlist quality.,SEO | growth | research | founder,active builder | has tangible outcomes,growth and acquisition,,2026-04-07T01:00:27Z
6,candidate-494857e63b,"Bangkok, Thailand",7,9,9,1,8,8,new,"Clearly capable and prolific, but breadth of output reads stronger than one standout accomplishment.",automation,active builder | has tangible outcomes | high agency,,,2026-04-07T01:00:27Z
7,candidate-5894cb3b18,Thailand,7,8,7,6,8,8,new,"Good e-com relevance and real retail accomplishment, but the AI-builder edge is weaker than shortlist names.",retail | sales ops | marketing,active builder | has tangible outcomes | high agency,commerce build | retail ops | growth and acquisition,,2026-04-07T01:00:27Z
8,candidate-7e2b8ee332,Hong Kong,7,8,7,4,6,7,new,"Real project and early commercial validation, but still a step below the standout operators.",marketing,active builder | has tangible outcomes,growth and acquisition,,2026-04-07T01:00:27Z
9,candidate-9cf55f7235,"Thailand, Phuket",7,8,8,1,7,8,new,"Strong operator background and clear AI fluency, but the current build is less proven than the shortlist.",,active builder | has tangible outcomes | operates with constraints,,,2026-04-07T01:00:27Z
10,candidate-295950f18d,Hong Kong,7,8,9,5,7,8,new,"High-caliber operator with strong English and real track record, but the current build is not yet shortlist-level.",growth | creator tools | ads,active builder,growth and acquisition,,2026-04-07T01:00:27Z
11,candidate-d8f78ba877,Hong Kong,7,8,9,4,7,8,new,"Strong technical operator with clear AI fluency, but the current projects are still earlier than the shortlist.",Codex | trading systems | fitness app | consumer app,active builder,growth and acquisition,,2026-04-07T01:00:27Z
12,candidate-cc2b43a3d3,Hong kong,7,9,8,1,4,9,new,"Very credible project and strong adoption proof, but weaker English and no e-com angle keep it out of shortlist.",Claude Code | Codex | education tech,active builder | has tangible outcomes | high agency,,,2026-04-07T01:00:27Z
